"ID","ClassID","SubclassID","Sound_Override_Subclassid","Material","DisplayInfoID","InventoryType","SheatheType"
"868971","4","1","-1","7","126822","9","0"
"868972","4","1","-1","7","126822","9","0"
"868973","4","1","-1","7","126822","9","0"
"868980","4","1","-1","7","126823","9","0"
"868981","4","1","-1","7","126823","9","0"
"868982","4","1","-1","7","126823","9","0"
"868983","4","1","-1","7","126823","9","0"
"868990","4","1","-1","7","126824","9","0"
"868991","4","1","-1","7","126824","9","0"
"868992","4","1","-1","7","126824","9","0"
"868993","4","1","-1","7","126824","9","0"
"869000","4","1","-1","7","126824","9","0"
"869001","4","1","-1","7","126824","9","0"
"869002","4","1","-1","7","126824","9","0"
"869003","4","1","-1","7","126824","9","0"
"869010","4","1","-1","7","126824","9","0"
"869011","4","1","-1","7","126824","9","0"
"869012","4","1","-1","7","126824","9","0"
"869013","4","1","-1","7","126824","9","0"
"869020","4","1","-1","7","126824","9","0"
"869021","4","1","-1","7","126824","9","0"
"869022","4","1","-1","7","126824","9","0"
"869023","4","1","-1","7","126824","9","0"
"869030","4","1","-1","7","126824","9","0"
"869031","4","1","-1","7","126824","9","0"
"869032","4","1","-1","7","126824","9","0"
"869033","4","1","-1","7","126824","9","0"
"869040","4","1","-1","7","126824","9","0"
"869041","4","1","-1","7","126824","9","0"
"869042","4","1","-1","7","126824","9","0"
"869043","4","1","-1","7","126824","9","0"
"869050","4","1","-1","7","126824","9","0"
"869051","4","1","-1","7","126824","9","0"
"869052","4","1","-1","7","126824","9","0"
"869053","4","1","-1","7","126824","9","0"
"869060","4","1","-1","7","126824","9","0"
"869061","4","1","-1","7","126824","9","0"
"869062","4","1","-1","7","126824","9","0"
"869063","4","1","-1","7","126824","9","0"
"869070","4","1","-1","7","126824","9","0"
"869071","4","1","-1","7","126824","9","0"
"869072","4","1","-1","7","126824","9","0"
"869073","4","1","-1","7","126824","9","0"
"869080","4","1","-1","7","126824","9","0"
"869081","4","1","-1","7","126824","9","0"
"869082","4","1","-1","7","126824","9","0"
"869083","4","1","-1","7","126824","9","0"
"869090","4","1","-1","7","126824","9","0"
"869091","4","1","-1","7","126824","9","0"
"869092","4","1","-1","7","126824","9","0"
"869093","4","1","-1","7","126824","9","0"
"869100","4","1","-1","7","126824","9","0"
"869101","4","1","-1","7","126824","9","0"
"869102","4","1","-1","7","126824","9","0"
"869103","4","1","-1","7","126824","9","0"
"869110","4","1","-1","7","126824","9","0"
"869111","4","1","-1","7","126824","9","0"
"869112","4","1","-1","7","126824","9","0"
"869113","4","1","-1","7","126824","9","0"
"869120","4","1","-1","7","126824","9","0"
"869121","4","1","-1","7","126824","9","0"
"869122","4","1","-1","7","126824","9","0"
"869123","4","1","-1","7","126824","9","0"
"869130","4","1","-1","7","126825","9","0"
"869131","4","1","-1","7","126825","9","0"
"869132","4","1","-1","7","126825","9","0"
"869133","4","1","-1","7","126825","9","0"
"869140","4","1","-1","7","117567","9","0"
"869141","4","1","-1","7","117567","9","0"
"869142","4","1","-1","7","117567","9","0"
"869143","4","1","-1","7","117567","9","0"
"869150","4","1","-1","7","126826","9","0"
"869151","4","1","-1","7","126826","9","0"
"869152","4","1","-1","7","126826","9","0"
"869153","4","1","-1","7","126826","9","0"
"869160","4","1","-1","7","126827","9","0"
"869161","4","1","-1","7","126827","9","0"
"869162","4","1","-1","7","126827","9","0"
"869163","4","1","-1","7","126827","9","0"
"869170","4","1","-1","7","118133","9","0"
"869171","4","1","-1","7","118133","9","0"
"869172","4","1","-1","7","118133","9","0"
"869173","4","1","-1","7","118133","9","0"
"869180","4","1","-1","7","118133","9","0"
"869181","4","1","-1","7","118133","9","0"
"869182","4","1","-1","7","118133","9","0"
"869183","4","1","-1","7","118133","9","0"
"869190","4","1","-1","7","126828","9","0"
"869191","4","1","-1","7","126828","9","0"
"869192","4","1","-1","7","126828","9","0"
"869193","4","1","-1","7","126828","9","0"
"869200","4","1","-1","7","118214","9","0"
"869201","4","1","-1","7","118214","9","0"
"869202","4","1","-1","7","118214","9","0"
"869203","4","1","-1","7","118214","9","0"
"869210","4","1","-1","7","126829","9","0"
"869211","4","1","-1","7","126829","9","0"
"869212","4","1","-1","7","126829","9","0"
"869213","4","1","-1","7","126829","9","0"
"869220","4","1","-1","7","126830","9","0"
"869221","4","1","-1","7","126830","9","0"
"869222","4","1","-1","7","126830","9","0"
"869223","4","1","-1","7","126830","9","0"
"869230","4","1","-1","7","126831","9","0"
"869231","4","1","-1","7","126831","9","0"
"869232","4","1","-1","7","126831","9","0"
"869233","4","1","-1","7","126831","9","0"
"869240","4","1","-1","7","119134","9","0"
"869241","4","1","-1","7","119134","9","0"
"869242","4","1","-1","7","119134","9","0"
"869243","4","1","-1","7","119134","9","0"
"869250","4","1","-1","7","119251","9","0"
"869251","4","1","-1","7","119251","9","0"
"869252","4","1","-1","7","119251","9","0"
"869253","4","1","-1","7","119251","9","0"
"869260","4","1","-1","7","119269","9","0"
"869261","4","1","-1","7","119269","9","0"
"869262","4","1","-1","7","119269","9","0"
"869263","4","1","-1","7","119269","9","0"
"869270","4","1","-1","7","119426","9","0"
"869271","4","1","-1","7","119426","9","0"
"869272","4","1","-1","7","119426","9","0"
"869273","4","1","-1","7","119426","9","0"
"869280","4","1","-1","7","126832","9","0"
"869281","4","1","-1","7","126832","9","0"
"869282","4","1","-1","7","126832","9","0"
"869283","4","1","-1","7","126832","9","0"
"869290","4","1","-1","7","126833","9","0"
"869291","4","1","-1","7","126833","9","0"
"869292","4","1","-1","7","126833","9","0"
"869293","4","1","-1","7","126833","9","0"
"869300","4","1","-1","7","126833","9","0"
"869301","4","1","-1","7","126833","9","0"
"869302","4","1","-1","7","126833","9","0"
"869303","4","1","-1","7","126833","9","0"
"869310","4","1","-1","7","126833","9","0"
"869311","4","1","-1","7","126833","9","0"
"869312","4","1","-1","7","126833","9","0"
"869313","4","1","-1","7","126833","9","0"
"869320","4","1","-1","7","126834","9","0"
"869321","4","1","-1","7","126834","9","0"
"869322","4","1","-1","7","126834","9","0"
"869323","4","1","-1","7","126834","9","0"
"869330","4","1","-1","7","126835","9","0"
"869331","4","1","-1","7","126835","9","0"
"869332","4","1","-1","7","126835","9","0"
"869333","4","1","-1","7","126835","9","0"
"869340","4","1","-1","7","126836","9","0"
"869341","4","1","-1","7","126836","9","0"
"869342","4","1","-1","7","126836","9","0"
"869343","4","1","-1","7","126836","9","0"
"869350","4","1","-1","7","126837","9","0"
"869351","4","1","-1","7","126837","9","0"
"869352","4","1","-1","7","126837","9","0"
"869353","4","1","-1","7","126837","9","0"
"869360","4","1","-1","7","126838","9","0"
"869361","4","1","-1","7","126838","9","0"
"869362","4","1","-1","7","126838","9","0"
"869363","4","1","-1","7","126838","9","0"
"869370","4","1","-1","7","126839","9","0"
"869371","4","1","-1","7","126839","9","0"
"869372","4","1","-1","7","126839","9","0"
"869373","4","1","-1","7","126839","9","0"
"869380","4","1","-1","7","120274","9","0"
"869381","4","1","-1","7","120274","9","0"
"869382","4","1","-1","7","120274","9","0"
"869383","4","1","-1","7","120274","9","0"
"869390","4","1","-1","7","126840","9","0"
"869391","4","1","-1","7","126840","9","0"
"869392","4","1","-1","7","126840","9","0"
"869393","4","1","-1","7","126840","9","0"
"869400","4","1","-1","7","120652","9","0"
"869401","4","1","-1","7","120652","9","0"
"869402","4","1","-1","7","120652","9","0"
"869403","4","1","-1","7","120652","9","0"
"869410","4","1","-1","7","126841","9","0"
"869411","4","1","-1","7","126841","9","0"
"869412","4","1","-1","7","126841","9","0"
"869413","4","1","-1","7","126841","9","0"
"869420","4","1","-1","7","126841","9","0"
"869421","4","1","-1","7","126841","9","0"
"869422","4","1","-1","7","126841","9","0"
"869423","4","1","-1","7","126841","9","0"
"869430","4","1","-1","7","121089","9","0"
"869431","4","1","-1","7","121089","9","0"
"869432","4","1","-1","7","121089","9","0"
"869433","4","1","-1","7","121089","9","0"
"869440","4","1","-1","7","126842","9","0"
"869441","4","1","-1","7","126842","9","0"
"869442","4","1","-1","7","126842","9","0"
"869443","4","1","-1","7","126842","9","0"
"869450","4","1","-1","7","126843","9","0"
"869451","4","1","-1","7","126843","9","0"
"869452","4","1","-1","7","126843","9","0"
"869453","4","1","-1","7","126843","9","0"
"869460","4","1","-1","7","126844","9","0"
"869461","4","1","-1","7","126844","9","0"
"869462","4","1","-1","7","126844","9","0"
"869463","4","1","-1","7","126844","9","0"
"869470","4","1","-1","7","126845","9","0"
"869471","4","1","-1","7","126845","9","0"
"869472","4","1","-1","7","126845","9","0"
"869473","4","1","-1","7","126845","9","0"
"869480","4","1","-1","7","126846","9","0"
"869481","4","1","-1","7","126846","9","0"
"869482","4","1","-1","7","126846","9","0"
"869483","4","1","-1","7","126846","9","0"
"869490","4","1","-1","7","126847","9","0"
"869491","4","1","-1","7","126847","9","0"
"869492","4","1","-1","7","126847","9","0"
"869493","4","1","-1","7","126847","9","0"
"869500","4","1","-1","7","126848","9","0"
"869501","4","1","-1","7","126848","9","0"
"869502","4","1","-1","7","126848","9","0"
"869503","4","1","-1","7","126848","9","0"
"869510","4","1","-1","7","126849","9","0"
"869511","4","1","-1","7","126849","9","0"
"869512","4","1","-1","7","126849","9","0"
"869513","4","1","-1","7","126849","9","0"
"869520","4","1","-1","7","122668","9","0"
"869521","4","1","-1","7","122668","9","0"
"869522","4","1","-1","7","122668","9","0"
"869523","4","1","-1","7","122668","9","0"
"869530","4","1","-1","7","126850","9","0"
"869531","4","1","-1","7","126850","9","0"
"869532","4","1","-1","7","126850","9","0"
"869533","4","1","-1","7","126850","9","0"
"869540","4","1","-1","7","126851","9","0"
"869541","4","1","-1","7","126851","9","0"
"869542","4","1","-1","7","126851","9","0"
"869543","4","1","-1","7","126851","9","0"
"869550","4","1","-1","7","126851","9","0"
"869551","4","1","-1","7","126851","9","0"
"869552","4","1","-1","7","126851","9","0"
"869553","4","1","-1","7","126851","9","0"
"869560","4","1","-1","7","126852","10","0"
"869561","4","1","-1","7","126852","10","0"
"869562","4","1","-1","7","126852","10","0"
"869563","4","1","-1","7","126852","10","0"
"869570","4","1","-1","7","126853","10","0"
"869571","4","1","-1","7","126853","10","0"
"869572","4","1","-1","7","126853","10","0"
"869573","4","1","-1","7","126853","10","0"
"869580","4","1","-1","7","126854","10","0"
"869581","4","1","-1","7","126854","10","0"
"869582","4","1","-1","7","126854","10","0"
"869583","4","1","-1","7","126854","10","0"
"869590","4","1","-1","7","126793","10","0"
"869591","4","1","-1","7","126793","10","0"
"869592","4","1","-1","7","126793","10","0"
"869593","4","1","-1","7","126793","10","0"
"869600","4","1","-1","7","126855","10","0"
"869601","4","1","-1","7","126855","10","0"
"869602","4","1","-1","7","126855","10","0"
"869603","4","1","-1","7","126855","10","0"
"869610","4","1","-1","7","126855","10","0"
"869611","4","1","-1","7","126855","10","0"
"869612","4","1","-1","7","126855","10","0"
"869613","4","1","-1","7","126855","10","0"
"869620","4","1","-1","7","126856","10","0"
"869621","4","1","-1","7","126856","10","0"
"869622","4","1","-1","7","126856","10","0"
"869623","4","1","-1","7","126856","10","0"
"869630","4","1","-1","7","126857","10","0"
"869631","4","1","-1","7","126857","10","0"
"869632","4","1","-1","7","126857","10","0"
"869633","4","1","-1","7","126857","10","0"
"869640","4","1","-1","7","126857","10","0"
"869641","4","1","-1","7","126857","10","0"
"869642","4","1","-1","7","126857","10","0"
"869643","4","1","-1","7","126857","10","0"
"869650","4","1","-1","7","126857","10","0"
"869651","4","1","-1","7","126857","10","0"
"869652","4","1","-1","7","126857","10","0"
"869653","4","1","-1","7","126857","10","0"
"869660","4","1","-1","7","111036","10","0"
"869661","4","1","-1","7","111036","10","0"
"869662","4","1","-1","7","111036","10","0"
"869663","4","1","-1","7","111036","10","0"
"869670","4","1","-1","7","126858","10","0"
"869671","4","1","-1","7","126858","10","0"
"869672","4","1","-1","7","126858","10","0"
"869673","4","1","-1","7","126858","10","0"
"869680","4","1","-1","7","126858","10","0"
"869681","4","1","-1","7","126858","10","0"
"869682","4","1","-1","7","126858","10","0"
"869683","4","1","-1","7","126858","10","0"
"869690","4","1","-1","7","126858","10","0"
"869691","4","1","-1","7","126858","10","0"
"869692","4","1","-1","7","126858","10","0"
"869693","4","1","-1","7","126858","10","0"
"869700","4","1","-1","7","126858","10","0"
"869701","4","1","-1","7","126858","10","0"
"869702","4","1","-1","7","126858","10","0"
"869703","4","1","-1","7","126858","10","0"
"869710","4","1","-1","7","111203","10","0"
"869711","4","1","-1","7","111203","10","0"
"869712","4","1","-1","7","111203","10","0"
"869713","4","1","-1","7","111203","10","0"
"869720","4","1","-1","7","111203","10","0"
"869721","4","1","-1","7","111203","10","0"
"869722","4","1","-1","7","111203","10","0"
"869723","4","1","-1","7","111203","10","0"
"869730","4","1","-1","7","111203","10","0"
"869731","4","1","-1","7","111203","10","0"
"869732","4","1","-1","7","111203","10","0"
"869733","4","1","-1","7","111203","10","0"
"869740","4","1","-1","7","111203","10","0"
"869741","4","1","-1","7","111203","10","0"
"869742","4","1","-1","7","111203","10","0"
"869743","4","1","-1","7","111203","10","0"
"869750","4","1","-1","7","126859","10","0"
"869751","4","1","-1","7","126859","10","0"
"869752","4","1","-1","7","126859","10","0"
"869753","4","1","-1","7","126859","10","0"
"869760","4","1","-1","7","111421","10","0"
"869761","4","1","-1","7","111421","10","0"
"869762","4","1","-1","7","111421","10","0"
"869763","4","1","-1","7","111421","10","0"
"869770","4","1","-1","7","111421","10","0"
"869771","4","1","-1","7","111421","10","0"
"869772","4","1","-1","7","111421","10","0"
"869773","4","1","-1","7","111421","10","0"
"869780","4","1","-1","7","111457","10","0"
"869781","4","1","-1","7","111457","10","0"
"869782","4","1","-1","7","111457","10","0"
"869783","4","1","-1","7","111457","10","0"
"869790","4","1","-1","7","111606","10","0"
"869791","4","1","-1","7","111606","10","0"
"869792","4","1","-1","7","111606","10","0"
"869793","4","1","-1","7","111606","10","0"
"869800","4","1","-1","7","126860","10","0"
"869801","4","1","-1","7","126860","10","0"
"869802","4","1","-1","7","126860","10","0"
"869803","4","1","-1","7","126860","10","0"
"869810","4","1","-1","7","126861","10","0"
"869811","4","1","-1","7","126861","10","0"
"869812","4","1","-1","7","126861","10","0"
"869813","4","1","-1","7","126861","10","0"
"869820","4","1","-1","7","126861","10","0"
"869821","4","1","-1","7","126861","10","0"
"869822","4","1","-1","7","126861","10","0"
"869823","4","1","-1","7","126861","10","0"
"869830","4","1","-1","7","112169","10","0"
"869831","4","1","-1","7","112169","10","0"
"869832","4","1","-1","7","112169","10","0"
"869833","4","1","-1","7","112169","10","0"
"869840","4","1","-1","7","126862","10","0"
"869841","4","1","-1","7","126862","10","0"
"869842","4","1","-1","7","126862","10","0"
"869843","4","1","-1","7","126862","10","0"
"869850","4","1","-1","7","112373","10","0"
"869851","4","1","-1","7","112373","10","0"
"869852","4","1","-1","7","112373","10","0"
"869853","4","1","-1","7","112373","10","0"
"869860","4","1","-1","7","112373","10","0"
"869861","4","1","-1","7","112373","10","0"
"869862","4","1","-1","7","112373","10","0"
"869863","4","1","-1","7","112373","10","0"
"869870","4","1","-1","7","112424","10","0"
"869871","4","1","-1","7","112424","10","0"
"869872","4","1","-1","7","112424","10","0"
"869873","4","1","-1","7","112424","10","0"
"869880","4","1","-1","7","112424","10","0"
"869881","4","1","-1","7","112424","10","0"
"869882","4","1","-1","7","112424","10","0"
"869883","4","1","-1","7","112424","10","0"
"869890","4","1","-1","7","112470","10","0"
"869891","4","1","-1","7","112470","10","0"
"869892","4","1","-1","7","112470","10","0"
"869893","4","1","-1","7","112470","10","0"
"869900","4","1","-1","7","112470","10","0"
"869901","4","1","-1","7","112470","10","0"
"869902","4","1","-1","7","112470","10","0"
"869903","4","1","-1","7","112470","10","0"
"869910","4","1","-1","7","112470","10","0"
"869911","4","1","-1","7","112470","10","0"
"869912","4","1","-1","7","112470","10","0"
"869913","4","1","-1","7","112470","10","0"
"869920","4","1","-1","7","112470","10","0"
