"ID","ClassID","SubclassID","SoundOverrideSubclassID","Material","DisplayInfoID","InventoryType","SheatheType"
"341553","2","10","-1","2","20444","17","2"
"341561","4","3","-1","5","26927","8","0"
"341562","4","3","-1","5","26927","8","0"
"341563","4","3","-1","5","26927","8","0"
"341571","4","3","-1","5","26928","9","0"
"341572","4","3","-1","5","26928","9","0"
"341573","4","3","-1","5","26928","9","0"
"341581","4","3","-1","5","27175","10","0"
"341582","4","3","-1","5","27175","10","0"
"341583","4","3","-1","5","27175","10","0"
"341591","4","2","-1","8","27993","8","0"
"341592","4","2","-1","8","27993","8","0"
"341593","4","2","-1","8","27993","8","0"
"341601","4","2","-1","8","27994","9","0"
"341602","4","2","-1","8","27994","9","0"
"341603","4","2","-1","8","27994","9","0"
"341611","4","2","-1","8","27995","10","0"
"341612","4","2","-1","8","27995","10","0"
"341613","4","2","-1","8","27995","10","0"
"341621","4","1","-1","7","14514","8","0"
"341622","4","1","-1","7","14514","8","0"
"341623","4","1","-1","7","14514","8","0"
"341631","4","1","-1","7","14509","10","0"
"341632","4","1","-1","7","14509","10","0"
"341633","4","1","-1","7","14509","10","0"
"341641","2","0","-1","1","19281","21","3"
"341642","2","0","-1","1","19281","21","3"
"341643","2","0","-1","1","19281","21","3"
"341651","2","4","-1","2","5203","21","3"
"341652","2","4","-1","2","5203","21","3"
"341653","2","4","-1","2","5203","21","3"
"341661","2","7","-1","1","3434","21","3"
"341662","2","7","-1","1","3434","21","3"
"341663","2","7","-1","1","3434","21","3"
"341671","2","15","-1","1","6442","13","3"
"341672","2","15","-1","1","6442","13","3"
"341673","2","15","-1","1","6442","13","3"
"341681","4","3","-1","5","26945","9","0"
"341682","4","3","-1","5","26945","9","0"
"341683","4","3","-1","5","26945","9","0"
"341691","4","3","-1","5","28997","10","0"
"341692","4","3","-1","5","28997","10","0"
"341693","4","3","-1","5","28997","10","0"
"341701","4","2","-1","8","14544","8","0"
"341702","4","2","-1","8","14544","8","0"
"341703","4","2","-1","8","14544","8","0"
"341711","4","2","-1","8","14545","9","0"
"341712","4","2","-1","8","14545","9","0"
"341713","4","2","-1","8","14545","9","0"
"341721","2","7","-1","1","5007","21","3"
"341722","2","7","-1","1","5007","21","3"
"341723","2","7","-1","1","5007","21","3"
"341731","4","2","-1","8","4016","8","0"
"341732","4","2","-1","8","4016","8","0"
"341733","4","2","-1","8","4016","8","0"
"341741","4","1","-1","7","23015","16","0"
"341742","4","1","-1","7","23015","16","0"
"341743","4","1","-1","7","23015","16","0"
"341751","4","1","-1","7","16906","9","0"
"341752","4","1","-1","7","16906","9","0"
"341753","4","1","-1","7","16906","9","0"
"341761","2","1","-1","1","19252","17","1"
"341762","2","1","-1","1","19252","17","1"
"341763","2","1","-1","1","19252","17","1"
"341771","2","10","-1","2","20434","17","2"
"341772","2","10","-1","2","20434","17","2"
"341773","2","10","-1","2","20434","17","2"
"341781","4","1","-1","7","16655","20","0"
"341782","4","1","-1","7","16655","20","0"
"341783","4","1","-1","7","16655","20","0"
"341791","2","4","-1","2","5204","21","3"
"341792","2","4","-1","2","5204","21","3"
"341793","2","4","-1","2","5204","21","3"
"341801","4","1","-1","7","15196","16","0"
"341802","4","1","-1","7","15196","16","0"
"341803","4","1","-1","7","15196","16","0"
"341811","4","3","-1","5","6987","8","0"
"341812","4","3","-1","5","6987","8","0"
"341813","4","3","-1","5","6987","8","0"
"341821","2","5","-1","2","7495","17","1"
"341822","2","5","-1","2","7495","17","1"
"341823","2","5","-1","2","7495","17","1"
"341831","2","10","-1","2","3509","17","2"
"341832","2","10","-1","2","3509","17","2"
"341833","2","10","-1","2","3509","17","2"
"341841","4","0","-1","7","7843","4","0"
"341842","4","0","-1","7","7843","4","0"
"341843","4","0","-1","7","7843","4","0"
"341851","4","0","-1","-1","3573","23","3"
"341852","4","0","-1","-1","3573","23","3"
"341853","4","0","-1","-1","3573","23","3"
"341861","4","2","-1","8","3708","9","0"
"341862","4","2","-1","8","3708","9","0"
"341863","4","2","-1","8","3708","9","0"
"341871","4","3","-1","5","6875","6","0"
"341872","4","3","-1","5","6875","6","0"
"341873","4","3","-1","5","6875","6","0"
"341881","4","2","-1","8","3709","8","0"
"341882","4","2","-1","8","3709","8","0"
"341883","4","2","-1","8","3709","8","0"
"341891","4","1","-1","7","4500","6","0"
"341892","4","1","-1","7","4500","6","0"
"341893","4","1","-1","7","4500","6","0"
"341901","2","0","-1","1","8495","21","3"
"341902","2","0","-1","1","8495","21","3"
"341903","2","0","-1","1","8495","21","3"
"341911","4","2","-1","8","8698","5","0"
"341912","4","2","-1","8","8698","5","0"
"341913","4","2","-1","8","8698","5","0"
"341921","2","15","-1","1","20599","13","3"
"341922","2","15","-1","1","20599","13","3"
"341923","2","15","-1","1","20599","13","3"
"341931","4","3","-1","5","6880","8","0"
"341932","4","3","-1","5","6880","8","0"
"341933","4","3","-1","5","6880","8","0"
"341941","4","1","-1","7","16907","9","0"
"341942","4","1","-1","7","16907","9","0"
"341943","4","1","-1","7","16907","9","0"
"341951","4","1","-1","7","3755","8","0"
"341952","4","1","-1","7","3755","8","0"
"341953","4","1","-1","7","3755","8","0"
"341961","2","7","-1","1","20015","13","3"
"341962","2","7","-1","1","20015","13","3"
"341963","2","7","-1","1","20015","13","3"
"341971","4","2","-1","8","16948","6","0"
"341972","4","2","-1","8","16948","6","0"
"341973","4","2","-1","8","16948","6","0"
"341981","4","1","-1","7","14423","9","0"
"341982","4","1","-1","7","14423","9","0"
"341983","4","1","-1","7","14423","9","0"
"341991","4","1","-1","7","14510","9","0"
"341992","4","1","-1","7","14510","9","0"
"341993","4","1","-1","7","14510","9","0"
"342001","4","1","-1","7","14342","9","0"
"342002","4","1","-1","7","14342","9","0"
"342003","4","1","-1","7","14342","9","0"
"342011","4","1","-1","7","16595","9","0"
"342012","4","1","-1","7","16595","9","0"
"342013","4","1","-1","7","16595","9","0"
"342021","4","6","-1","1","18512","14","4"
"342022","4","6","-1","1","18512","14","4"
"342023","4","6","-1","1","18512","14","4"
"342031","4","6","-1","1","18655","14","4"
"342032","4","6","-1","1","18655","14","4"
"342033","4","6","-1","1","18655","14","4"
"342041","4","1","-1","7","15339","1","0"
"342042","4","1","-1","7","15339","1","0"
"342043","4","1","-1","7","15339","1","0"
"342051","4","1","-1","7","23089","16","0"
"342052","4","1","-1","7","23089","16","0"
"342053","4","1","-1","7","23089","16","0"
"342061","4","1","-1","7","16839","7","0"
"342062","4","1","-1","7","16839","7","0"
"342063","4","1","-1","7","16839","7","0"
"342071","2","7","-1","1","7311","13","3"
"342072","2","7","-1","1","7311","13","3"
"342073","2","7","-1","1","7311","13","3"
"342081","4","1","-1","7","16794","7","0"
"342082","4","1","-1","7","16794","7","0"
"342083","4","1","-1","7","16794","7","0"
"342091","4","6","-1","1","18668","14","4"
"342092","4","6","-1","1","18668","14","4"
"342093","4","6","-1","1","18668","14","4"
"342101","2","15","-1","1","3006","13","3"
"342102","2","15","-1","1","3006","13","3"
"342103","2","15","-1","1","3006","13","3"
"342111","2","7","-1","1","4788","13","3"
"342112","2","7","-1","1","4788","13","3"
"342113","2","7","-1","1","4788","13","3"
"342121","2","4","-1","2","4609","21","3"
"342122","2","4","-1","2","4609","21","3"
"342123","2","4","-1","2","4609","21","3"
"342131","2","15","-1","1","6433","13","3"
"342132","2","15","-1","1","6433","13","3"
"342133","2","15","-1","1","6433","13","3"
"342141","2","14","-1","1","6589","13","3"
"342142","2","14","-1","1","6589","13","3"
"342143","2","14","-1","1","6589","13","3"
"342151","4","1","-1","7","25945","16","0"
"342152","4","1","-1","7","25945","16","0"
"342153","4","1","-1","7","25945","16","0"
"342161","4","3","-1","5","11131","6","0"
"342162","4","3","-1","5","11131","6","0"
"342163","4","3","-1","5","11131","6","0"
"342171","4","1","-1","7","15061","16","0"
"342172","4","1","-1","7","15061","16","0"
"342173","4","1","-1","7","15061","16","0"
"342181","4","1","-1","7","9907","6","0"
"342182","4","1","-1","7","9907","6","0"
"342183","4","1","-1","7","9907","6","0"
"342191","4","1","-1","7","23015","16","0"
"342192","4","1","-1","7","23015","16","0"
"342193","4","1","-1","7","23015","16","0"
"342201","4","2","-1","8","16911","6","0"
"342202","4","2","-1","8","16911","6","0"
"342203","4","2","-1","8","16911","6","0"
"342211","4","1","-1","7","26979","16","0"
"342212","4","1","-1","7","26979","16","0"
"342213","4","1","-1","7","26979","16","0"
"342221","4","3","-1","5","26930","6","0"
"342222","4","3","-1","5","26930","6","0"
"342223","4","3","-1","5","26930","6","0"
"342231","4","1","-1","7","25657","16","0"
"342232","4","1","-1","7","25657","16","0"
"342233","4","1","-1","7","25657","16","0"
"342241","4","1","-1","7","14515","6","0"
"342242","4","1","-1","7","14515","6","0"
"342243","4","1","-1","7","14515","6","0"
"342251","4","1","-1","7","27997","16","0"
"342252","4","1","-1","7","27997","16","0"
"342253","4","1","-1","7","27997","16","0"
"342261","4","2","-1","8","16911","6","0"
"342262","4","2","-1","8","16911","6","0"
"342263","4","2","-1","8","16911","6","0"
"342271","4","1","-1","7","25950","16","0"
"342272","4","1","-1","7","25950","16","0"
"342273","4","1","-1","7","25950","16","0"
"342281","4","3","-1","5","22692","6","0"
"342282","4","3","-1","5","22692","6","0"
"342283","4","3","-1","5","22692","6","0"
"342291","4","1","-1","7","26981","16","0"
"342292","4","1","-1","7","26981","16","0"
"342293","4","1","-1","7","26981","16","0"
"342301","4","3","-1","5","26947","6","0"
"342302","4","3","-1","5","26947","6","0"
"342303","4","3","-1","5","26947","6","0"
"342311","4","1","-1","7","23113","16","0"
"342312","4","1","-1","7","23113","16","0"
"342313","4","1","-1","7","23113","16","0"
"342321","4","1","-1","7","14530","6","0"
"342322","4","1","-1","7","14530","6","0"
"342323","4","1","-1","7","14530","6","0"
"342331","4","1","-1","7","23137","16","0"
"342332","4","1","-1","7","23137","16","0"
"342333","4","1","-1","7","23137","16","0"
"342341","4","1","-1","7","16594","6","0"
"342342","4","1","-1","7","16594","6","0"
"342343","4","1","-1","7","16594","6","0"
"342351","4","1","-1","7","23041","16","0"
"342352","4","1","-1","7","23041","16","0"
"342353","4","1","-1","7","23041","16","0"
"342361","4","2","-1","8","14533","6","0"
"342362","4","2","-1","8","14533","6","0"
"342363","4","2","-1","8","14533","6","0"
"342371","4","1","-1","7","28049","16","0"
"342372","4","1","-1","7","28049","16","0"
"342373","4","1","-1","7","28049","16","0"
"342381","4","2","-1","8","29632","6","0"
"342382","4","2","-1","8","29632","6","0"
"342383","4","2","-1","8","29632","6","0"
"342391","4","3","-1","5","25770","3","0"
"342392","4","3","-1","5","25770","3","0"
"342393","4","3","-1","5","25770","3","0"
"342401","4","1","-1","7","14550","3","0"
"342402","4","1","-1","7","14550","3","0"
"342403","4","1","-1","7","14550","3","0"
"342411","4","2","-1","8","14232","3","0"
"342412","4","2","-1","8","14232","3","0"
"342413","4","2","-1","8","14232","3","0"
"342421","4","1","-1","7","23075","16","0"
"342422","4","1","-1","7","23075","16","0"
"342423","4","1","-1","7","23075","16","0"
"342431","2","15","-1","1","13908","13","3"
"342432","2","15","-1","1","13908","13","3"
"342433","2","15","-1","1","13908","13","3"
"342441","4","1","-1","7","23103","16","0"
"342442","4","1","-1","7","23103","16","0"
"342443","4","1","-1","7","23103","16","0"
"342451","4","2","-1","8","8308","8","0"
"342452","4","2","-1","8","8308","8","0"
"342453","4","2","-1","8","8308","8","0"
"342461","4","2","-1","8","8701","5","0"
"342462","4","2","-1","8","8701","5","0"
"342463","4","2","-1","8","8701","5","0"
"342471","4","2","-1","8","17169","9","0"
"342472","4","2","-1","8","17169","9","0"
"342473","4","2","-1","8","17169","9","0"
"342481","4","3","-1","5","6969","10","0"
"342482","4","3","-1","5","6969","10","0"
"342483","4","3","-1","5","6969","10","0"
"342491","4","6","-1","1","18522","14","4"
"342492","4","6","-1","1","18522","14","4"
"342493","4","6","-1","1","18522","14","4"
"342501","4","3","-1","5","9920","6","0"
"342502","4","3","-1","5","9920","6","0"
"342503","4","3","-1","5","9920","6","0"
"342511","4","2","-1","8","17075","10","0"
"342512","4","2","-1","8","17075","10","0"
"342513","4","2","-1","8","17075","10","0"
"342521","4","1","-1","7","16802","8","0"
"342522","4","1","-1","7","16802","8","0"
"342523","4","1","-1","7","16802","8","0"
"342531","4","1","-1","7","16800","5","0"
"342532","4","1","-1","7","16800","5","0"
"342533","4","1","-1","7","16800","5","0"
"342541","4","3","-1","5","5337","7","0"
"342542","4","3","-1","5","5337","7","0"
"342543","4","3","-1","5","5337","7","0"
"342551","4","1","-1","7","16799","6","0"
"342552","4","1","-1","7","16799","6","0"
"342553","4","1","-1","7","16799","6","0"
"342561","4","1","-1","7","23007","16","0"
"342562","4","1","-1","7","23007","16","0"
"342563","4","1","-1","7","23007","16","0"
"342571","4","2","-1","8","9671","7","0"
"342572","4","2","-1","8","9671","7","0"
"342573","4","2","-1","8","9671","7","0"
"342581","4","3","-1","5","2967","5","0"
"342582","4","3","-1","5","2967","5","0"
"342583","4","3","-1","5","2967","5","0"
"342591","2","0","-1","1","8498","21","3"
"342592","2","0","-1","1","8498","21","3"
"342593","2","0","-1","1","8498","21","3"
"342601","2","4","-1","2","19634","21","3"
"342602","2","4","-1","2","19634","21","3"
"342603","2","4","-1","2","19634","21","3"
"342611","2","15","-1","1","6457","13","3"
"342612","2","15","-1","1","6457","13","3"
"342613","2","15","-1","1","6457","13","3"
"342621","4","2","-1","8","17017","9","0"
"342622","4","2","-1","8","17017","9","0"
"342623","4","2","-1","8","17017","9","0"
"342631","4","2","-1","8","17097","5","0"
"342632","4","2","-1","8","17097","5","0"
"342633","4","2","-1","8","17097","5","0"
"342641","2","2","-1","2","7603","15","0"
"342642","2","2","-1","2","7603","15","0"
"342643","2","2","-1","2","7603","15","0"
"342651","2","7","-1","1","20013","21","3"
"342652","2","7","-1","1","20013","21","3"
"342653","2","7","-1","1","20013","21","3"
"342661","4","1","-1","7","15211","16","0"
"342662","4","1","-1","7","15211","16","0"
"342663","4","1","-1","7","15211","16","0"
"342671","4","3","-1","5","7007","6","0"
"342672","4","3","-1","5","7007","6","0"
"342673","4","3","-1","5","7007","6","0"
"342681","4","1","-1","7","16880","8","0"
"342682","4","1","-1","7","16880","8","0"
"342683","4","1","-1","7","16880","8","0"
"342691","4","6","-1","1","18510","14","4"
"342692","4","6","-1","1","18510","14","4"
"342693","4","6","-1","1","18510","14","4"
"342701","2","10","-1","2","20423","17","2"
"342702","2","10","-1","2","20423","17","2"
"342703","2","10","-1","2","20423","17","2"
"342711","4","2","-1","8","17074","10","0"
"342712","4","2","-1","8","17074","10","0"
"342713","4","2","-1","8","17074","10","0"
"342721","4","2","-1","8","16997","8","0"
"342722","4","2","-1","8","16997","8","0"
"342723","4","2","-1","8","16997","8","0"
"342731","4","1","-1","7","23116","16","0"
"342732","4","1","-1","7","23116","16","0"
"342733","4","1","-1","7","23116","16","0"
"342741","4","3","-1","5","6876","8","0"
"342742","4","3","-1","5","6876","8","0"
"342743","4","3","-1","5","6876","8","0"
"342751","4","2","-1","8","16938","6","0"
"342752","4","2","-1","8","16938","6","0"
"342753","4","2","-1","8","16938","6","0"
"342761","4","2","-1","8","16932","6","0"
"342762","4","2","-1","8","16932","6","0"
"342763","4","2","-1","8","16932","6","0"
"342771","4","1","-1","7","15244","16","0"
"342772","4","1","-1","7","15244","16","0"
"342773","4","1","-1","7","15244","16","0"
"342781","2","10","-1","2","20426","17","2"
"342782","2","10","-1","2","20426","17","2"
"342783","2","10","-1","2","20426","17","2"
"342791","4","2","-1","8","5418","10","0"
"342792","4","2","-1","8","5418","10","0"
"342793","4","2","-1","8","5418","10","0"
"342801","4","1","-1","7","23071","16","0"
"342802","4","1","-1","7","23071","16","0"
"342803","4","1","-1","7","23071","16","0"
"342811","4","6","-1","1","5422","14","4"
"342812","4","6","-1","1","5422","14","4"
"342813","4","6","-1","1","5422","14","4"
"342821","4","2","-1","8","9925","5","0"
"342822","4","2","-1","8","9925","5","0"
"342823","4","2","-1","8","9925","5","0"
"342831","4","3","-1","5","6915","9","0"
"342832","4","3","-1","5","6915","9","0"
"342833","4","3","-1","5","6915","9","0"
"342841","4","2","-1","8","16968","7","0"
"342842","4","2","-1","8","16968","7","0"
"342843","4","2","-1","8","16968","7","0"
"342851","4","3","-1","5","6876","8","0"
"342852","4","3","-1","5","6876","8","0"
"342853","4","3","-1","5","6876","8","0"
"342861","4","2","-1","8","17014","9","0"
"342862","4","2","-1","8","17014","9","0"
"342863","4","2","-1","8","17014","9","0"
"342871","2","15","-1","1","20321","13","3"
"342872","2","15","-1","1","20321","13","3"
"342873","2","15","-1","1","20321","13","3"
